2022-8-23 19:35:17:367
0.198,2.031,-0.331
0.203,2.060,-0.302
0.219,2.088,-0.275
0.243,2.112,-0.251
0.275,2.130,-0.232
0.313,2.143,-0.219
0.354,2.149,-0.214
0.396,2.147,-0.216
0.436,2.138,-0.225
0.471,2.122,-0.241
0.499,2.100,-0.262
0.520,2.074,-0.288
0.530,2.046,-0.317
0.530,2.016,-0.346
0.520,1.988,-0.375
0.499,1.962,-0.401
0.471,1.940,-0.422
0.436,1.924,-0.438
0.396,1.915,-0.447
0.354,1.913,-0.449
0.313,1.919,-0.444
0.275,1.931,-0.431
0.243,1.950,-0.412
0.219,1.974,-0.388
0.203,2.002,-0.361
0.198,2.031,-0.331
